timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 16:07:00+08:00,3.1742,3.1755,3.171,3.1711,271254,860414.8904
2025-07-29 16:08:00+08:00,3.1711,3.1711,3.1664,3.1665,379278,1201856.4684
2025-07-29 16:09:00+08:00,3.1665,3.1706,3.1665,3.1688,246914,782227.0154
2025-07-29 16:10:00+08:00,3.1688,3.1714,3.1688,3.1711,110358,349842.4546
2025-07-29 16:11:00+08:00,3.1711,3.1714,3.1706,3.1706,103588,328456.1138
2025-07-29 16:12:00+08:00,3.1706,3.1726,3.1699,3.1708,51056,161885.0164
2025-07-29 16:13:00+08:00,3.1708,3.1734,3.1696,3.1728,46924,148800.6884
2025-07-29 16:14:00+08:00,3.1728,3.1751,3.1728,3.1744,63036,200106.769
2025-07-29 16:15:00+08:00,3.1744,3.1766,3.1735,3.1759,56310,178830.2686
2025-07-29 16:16:00+08:00,3.1759,3.1766,3.1716,3.1718,48548,154054.102
2025-07-29 16:17:00+08:00,3.1718,3.1739,3.1716,3.1726,44880,142356.899
2025-07-29 16:18:00+08:00,3.1726,3.1774,3.1722,3.1774,254434,807852.512
2025-07-29 16:19:00+08:00,3.1774,3.1811,3.1774,3.1798,296254,942030.8448
2025-07-29 16:20:00+08:00,3.1798,3.1836,3.1798,3.1831,354210,1127343.0502
2025-07-29 16:21:00+08:00,3.1831,3.1834,3.1815,3.1824,321140,1021968.0838
2025-07-29 16:22:00+08:00,3.1824,3.1834,3.1806,3.1808,118128,375843.642
2025-07-29 16:23:00+08:00,3.1808,3.1822,3.18,3.1803,98290,312609.272
2025-07-29 16:24:00+08:00,3.1803,3.1811,3.1792,3.1801,90908,289105.4126
2025-07-29 16:25:00+08:00,3.1801,3.1801,3.1716,3.1716,398696,1265656.4304
2025-07-29 16:26:00+08:00,3.1716,3.1728,3.1716,3.1721,151634,480985.5272
2025-07-29 16:27:00+08:00,3.1721,3.1728,3.171,3.1717,122710,389199.4498
2025-07-29 16:28:00+08:00,3.1717,3.1732,3.1678,3.1678,535738,1697751.918
2025-07-29 16:29:00+08:00,3.1678,3.1682,3.1643,3.1655,608824,1927658.2262
2025-07-29 16:30:00+08:00,3.1655,3.1698,3.1652,3.1692,279578,885675.587
2025-07-29 16:31:00+08:00,3.1692,3.1718,3.1676,3.1718,205136,650271.4232
2025-07-29 16:32:00+08:00,3.1718,3.1734,3.168,3.1704,153136,485337.2786
2025-07-29 16:33:00+08:00,3.1704,3.1714,3.1693,3.1714,132984,421561.8916
2025-07-29 16:34:00+08:00,3.1714,3.1738,3.1705,3.173,43058,136604.9478
2025-07-29 16:35:00+08:00,3.173,3.1741,3.1722,3.1731,44338,140687.7118
2025-07-29 16:36:00+08:00,3.1731,3.1769,3.1726,3.1726,235854,748654.8008
2025-07-29 16:37:00+08:00,3.1726,3.173,3.1705,3.171,187002,593093.1892
2025-07-29 16:38:00+08:00,3.171,3.1759,3.1705,3.1745,539508,1713167.635
2025-07-29 16:39:00+08:00,3.1745,3.1749,3.1736,3.1748,87978,279283.524
2025-07-29 16:40:00+08:00,3.1748,3.178,3.1746,3.1749,189796,602923.082
2025-07-29 16:41:00+08:00,3.1749,3.1775,3.1746,3.1765,74944,238078.6874
2025-07-29 16:42:00+08:00,3.1765,3.1777,3.1756,3.1777,52652,167266.6232
2025-07-29 16:43:00+08:00,3.1777,3.1784,3.1776,3.1778,167280,531590.7346
2025-07-29 16:44:00+08:00,3.1778,3.1784,3.1766,3.1766,88822,282214.0208
2025-07-29 16:45:00+08:00,3.1766,3.1797,3.1759,3.1797,96432,306326.651
2025-07-29 16:46:00+08:00,3.1797,3.1801,3.1787,3.1796,71010,225782.0156
2025-07-29 16:47:00+08:00,3.1796,3.183,3.1795,3.1829,353108,1123512.0566
2025-07-29 16:48:00+08:00,3.1829,3.1846,3.181,3.182,239966,763776.866
2025-07-29 16:49:00+08:00,3.182,3.1832,3.1775,3.1777,262600,834891.066
2025-07-29 16:50:00+08:00,3.1777,3.1783,3.1745,3.1747,89794,285276.2384
2025-07-29 16:51:00+08:00,3.1747,3.1761,3.1729,3.1729,154416,490186.1774
2025-07-29 16:52:00+08:00,3.1729,3.1739,3.1697,3.1726,408944,1296652.1782
2025-07-29 16:53:00+08:00,3.1726,3.1756,3.1726,3.1747,57432,182336.5322
2025-07-29 16:54:00+08:00,3.1747,3.175,3.1726,3.1733,35884,113876.0632
2025-07-29 16:55:00+08:00,3.1733,3.1759,3.1733,3.1742,84108,267045.768
2025-07-29 16:56:00+08:00,3.1742,3.1761,3.1742,3.1757,60646,192549.2632
2025-07-29 16:57:00+08:00,3.1757,3.1757,3.1731,3.1737,27894,88551.752
2025-07-29 16:58:00+08:00,3.1737,3.1737,3.171,3.1734,446462,1416574.5792
2025-07-29 16:59:00+08:00,3.1734,3.1745,3.1729,3.1737,91518,290432.2874
2025-07-29 17:00:00+08:00,3.1737,3.1751,3.1685,3.1685,178608,566343.3668
2025-07-29 17:01:00+08:00,3.1685,3.1698,3.1664,3.1689,161430,511350.5064
2025-07-29 17:02:00+08:00,3.1689,3.1714,3.1687,3.1706,288942,916042.3408
2025-07-29 17:03:00+08:00,3.1706,3.1729,3.1671,3.1679,399058,1265109.1156
2025-07-29 17:04:00+08:00,3.1679,3.1691,3.1665,3.1683,221262,700879.2984
2025-07-29 17:05:00+08:00,3.1683,3.1725,3.1672,3.1725,33118,105022.3586
2025-07-29 17:06:00+08:00,3.1725,3.1739,3.1671,3.1671,641206,2032205.5884
2025-07-29 17:07:00+08:00,3.1671,3.1696,3.1667,3.1695,124954,395870.1098
2025-07-29 17:08:00+08:00,3.1695,3.17,3.1675,3.1694,112046,355073.452
2025-07-29 17:09:00+08:00,3.1694,3.1709,3.1692,3.1706,58984,186987.1268
2025-07-29 17:10:00+08:00,3.1706,3.1736,3.1698,3.1698,60052,190516.7588
2025-07-29 17:11:00+08:00,3.1698,3.1698,3.1654,3.1656,122186,386924.0322
2025-07-29 17:12:00+08:00,3.1656,3.1656,3.1614,3.1625,413312,1307746.573
2025-07-29 17:13:00+08:00,3.1625,3.1641,3.1624,3.1633,92602,292913.8714
2025-07-29 17:14:00+08:00,3.1633,3.1634,3.1596,3.1598,689710,2179751.9352
2025-07-29 17:15:00+08:00,3.1598,3.1619,3.1538,3.1579,1094130,3455160.972
2025-07-29 17:16:00+08:00,3.1579,3.158,3.1492,3.1507,1511116,4764510.1968
2025-07-29 17:17:00+08:00,3.1507,3.1523,3.1491,3.1517,464928,1464992.593
2025-07-29 17:18:00+08:00,3.1517,3.1567,3.1517,3.1553,224598,708235.87
2025-07-29 17:19:00+08:00,3.1553,3.1614,3.1549,3.1613,280838,886844.3178
2025-07-29 17:20:00+08:00,3.1613,3.1654,3.1611,3.1647,422956,1337901.1412
2025-07-29 17:21:00+08:00,3.1647,3.1648,3.1617,3.1631,235366,744588.964
2025-07-29 17:22:00+08:00,3.1631,3.1634,3.1617,3.162,33678,106505.7074
2025-07-29 17:23:00+08:00,3.162,3.1646,3.162,3.1636,115184,364458.4258
2025-07-29 17:24:00+08:00,3.1636,3.1667,3.1636,3.1667,48204,152589.1774
2025-07-29 17:25:00+08:00,3.1667,3.1667,3.1622,3.1622,48678,154042.4494
2025-07-29 17:26:00+08:00,3.1622,3.1624,3.1581,3.1581,98314,310689.4966
2025-07-29 17:27:00+08:00,3.1581,3.161,3.1578,3.1603,149530,472364.655
2025-07-29 17:28:00+08:00,3.1603,3.1639,3.1603,3.1629,164504,520311.897
2025-07-29 17:29:00+08:00,3.1629,3.1644,3.1624,3.1635,17338,54844.562
2025-07-29 17:30:00+08:00,3.1635,3.1635,3.1603,3.1603,189126,598041.5996
2025-07-29 17:31:00+08:00,3.1603,3.1615,3.1575,3.1586,93418,295182.6972
2025-07-29 17:32:00+08:00,3.1586,3.1601,3.1556,3.157,141982,448364.618
2025-07-29 17:33:00+08:00,3.157,3.1587,3.152,3.1539,2035486,6418708.1628
2025-07-29 17:34:00+08:00,3.1539,3.1578,3.1539,3.1564,90222,284755.8386
2025-07-29 17:35:00+08:00,3.1564,3.1564,3.1479,3.1501,1676674,5281242.2812
2025-07-29 17:36:00+08:00,3.1501,3.1531,3.1497,3.1518,138836,437592.9014
2025-07-29 17:37:00+08:00,3.1518,3.1538,3.1518,3.1532,300836,948589.4496
2025-07-29 17:38:00+08:00,3.1532,3.1537,3.1518,3.1518,136284,429687.9332
2025-07-29 17:39:00+08:00,3.1518,3.1527,3.1518,3.152,47532,149827.6024
2025-07-29 17:40:00+08:00,3.152,3.1543,3.1511,3.1534,163502,515298.2212
2025-07-29 17:41:00+08:00,3.1534,3.1568,3.1522,3.1568,103876,327615.1186
2025-07-29 17:42:00+08:00,3.1568,3.1569,3.1555,3.1555,29036,91641.4102
2025-07-29 17:43:00+08:00,3.1555,3.1573,3.1542,3.1566,1097740,3464663.1594
2025-07-29 17:44:00+08:00,3.1566,3.1592,3.1561,3.1592,136864,432313.7622
2025-07-29 17:45:00+08:00,3.1592,3.1592,3.1567,3.1585,397870,1256465.0756
2025-07-29 17:46:00+08:00,3.1585,3.1611,3.1573,3.1604,61200,193340.8404
2025-07-29 17:47:00+08:00,3.1604,3.1625,3.1591,3.1622,568552,1797056.1974
2025-07-29 17:48:00+08:00,3.1622,3.1655,3.156,3.156,3099318,9803788.2424
2025-07-29 17:49:00+08:00,3.156,3.156,3.1518,3.1518,1570414,4953305.6846
2025-07-29 17:50:00+08:00,3.1518,3.157,3.1518,3.157,372860,1176641.1342
2025-07-29 17:51:00+08:00,3.157,3.1584,3.1554,3.1581,120746,381128.983
2025-07-29 17:52:00+08:00,3.1581,3.1599,3.1565,3.1573,591408,1868559.2598
2025-07-29 17:53:00+08:00,3.1573,3.158,3.1562,3.1562,156594,494474.2732
2025-07-29 17:54:00+08:00,3.1562,3.1562,3.1546,3.1562,281888,889487.2148
2025-07-29 17:55:00+08:00,3.1562,3.157,3.1549,3.1552,293002,924785.2364
2025-07-29 17:56:00+08:00,3.1552,3.1591,3.1552,3.1585,130866,413177.7176
2025-07-29 17:57:00+08:00,3.1585,3.1585,3.155,3.1562,27764,87629.9208
2025-07-29 17:58:00+08:00,3.1562,3.1599,3.1562,3.1586,75810,239447.4022
2025-07-29 17:59:00+08:00,3.1586,3.1605,3.1573,3.1598,82692,261218.3088
2025-07-29 18:00:00+08:00,3.1598,3.1618,3.1595,3.1618,25178,79578.3926
2025-07-29 18:01:00+08:00,3.1618,3.1622,3.1567,3.1567,197448,623932.3906
2025-07-29 18:02:00+08:00,3.1567,3.1584,3.1551,3.1564,158094,498942.6152
2025-07-29 18:03:00+08:00,3.1564,3.1564,3.1523,3.1524,135718,428137.7306
2025-07-29 18:04:00+08:00,3.1524,3.157,3.1524,3.157,229060,722574.834
2025-07-29 18:05:00+08:00,3.157,3.157,3.1532,3.1532,30762,97062.9394
2025-07-29 18:06:00+08:00,3.1532,3.1541,3.1494,3.1494,387958,1222865.6106
2025-07-29 18:07:00+08:00,3.1494,3.1523,3.1494,3.1498,149506,471032.4532
2025-07-29 18:08:00+08:00,3.1498,3.1522,3.1486,3.1521,158710,499955.7744
2025-07-29 18:09:00+08:00,3.1521,3.1526,3.1468,3.1468,809972,2550310.1204
2025-07-29 18:10:00+08:00,3.1468,3.1481,3.1436,3.144,1084126,3411147.8922
2025-07-29 18:11:00+08:00,3.144,3.1467,3.144,3.146,135032,424734.178
2025-07-29 18:12:00+08:00,3.146,3.1506,3.1459,3.1471,316742,996993.7872
2025-07-29 18:13:00+08:00,3.1471,3.1485,3.1448,3.1449,310820,977862.3984
2025-07-29 18:14:00+08:00,3.1449,3.1449,3.1389,3.1408,2374854,7458221.4848
2025-07-29 18:15:00+08:00,3.1408,3.1436,3.1392,3.1419,228776,718548.878
2025-07-29 18:16:00+08:00,3.1419,3.1459,3.1419,3.1456,363512,1143034.054
2025-07-29 18:17:00+08:00,3.1456,3.1472,3.1442,3.1455,234916,738915.9652
2025-07-29 18:18:00+08:00,3.1455,3.1481,3.1455,3.148,142542,448589.043
2025-07-29 18:19:00+08:00,3.148,3.148,3.1435,3.1438,163660,514864.205
2025-07-29 18:20:00+08:00,3.1438,3.1438,3.14,3.14,160980,505816.3304
2025-07-29 18:21:00+08:00,3.14,3.1431,3.1376,3.1421,586468,1841440.3194
2025-07-29 18:22:00+08:00,3.1421,3.1421,3.1323,3.1338,615494,1929851.639
2025-07-29 18:23:00+08:00,3.1338,3.1365,3.1338,3.1356,292864,918151.235
2025-07-29 18:24:00+08:00,3.1356,3.1388,3.1339,3.1388,305702,958556.0388
2025-07-29 18:25:00+08:00,3.1388,3.1407,3.1356,3.1385,185366,581867.2836
2025-07-29 18:26:00+08:00,3.1385,3.1385,3.1344,3.1371,129398,405812.357
2025-07-29 18:27:00+08:00,3.1371,3.14,3.1364,3.1373,122208,383516.914
2025-07-29 18:28:00+08:00,3.1373,3.1394,3.1347,3.1393,357480,1121730.489
2025-07-29 18:29:00+08:00,3.1393,3.1426,3.1389,3.1413,142902,448841.5542
2025-07-29 18:30:00+08:00,3.1413,3.1449,3.1404,3.1405,129992,408568.383
2025-07-29 18:31:00+08:00,3.1405,3.1487,3.1405,3.1487,364304,1146018.9928
2025-07-29 18:32:00+08:00,3.1487,3.1496,3.1452,3.147,97336,306376.8706
2025-07-29 18:33:00+08:00,3.147,3.1493,3.1456,3.1461,168554,530551.5416
2025-07-29 18:34:00+08:00,3.1461,3.1476,3.1424,3.1451,216242,679892.1208
2025-07-29 18:35:00+08:00,3.1451,3.1458,3.1415,3.1427,143260,450275.3712
2025-07-29 18:36:00+08:00,3.1427,3.1446,3.1409,3.1426,96928,304637.3502
2025-07-29 18:37:00+08:00,3.1426,3.1451,3.1426,3.1442,100150,314890.39
2025-07-29 18:38:00+08:00,3.1442,3.1442,3.136,3.1361,377440,1184589.6082
2025-07-29 18:39:00+08:00,3.1361,3.1361,3.1327,3.1332,140562,440530.4438
2025-07-29 18:40:00+08:00,3.1332,3.1345,3.1313,3.1334,341360,1069332.84
2025-07-29 18:41:00+08:00,3.1334,3.1345,3.1313,3.1332,95754,299989.2458
2025-07-29 18:42:00+08:00,3.1332,3.1342,3.1323,3.1336,234976,736295.9686
2025-07-29 18:43:00+08:00,3.1336,3.1336,3.1284,3.1284,941810,2947483.7656
2025-07-29 18:44:00+08:00,3.1284,3.1306,3.1275,3.1293,313224,980089.285
2025-07-29 18:45:00+08:00,3.1293,3.1307,3.128,3.1289,172612,540108.231
2025-07-29 18:46:00+08:00,3.1289,3.1289,3.125,3.1272,234096,731795.2328
2025-07-29 18:47:00+08:00,3.1272,3.1279,3.1235,3.1239,206470,645186.6438
2025-07-29 18:48:00+08:00,3.1239,3.1246,3.1209,3.122,508842,1588732.0322
2025-07-29 18:49:00+08:00,3.122,3.1256,3.1209,3.1239,349916,1092927.619
2025-07-29 18:50:00+08:00,3.1239,3.1247,3.1223,3.1232,214634,670398.4878
2025-07-29 18:51:00+08:00,3.1232,3.1233,3.1174,3.1186,535538,1670548.8142
2025-07-29 18:52:00+08:00,3.1186,3.1233,3.1155,3.1233,501892,1565130.9514
2025-07-29 18:53:00+08:00,3.1233,3.1253,3.1231,3.1241,1134954,3545578.71
2025-07-29 18:54:00+08:00,3.1241,3.1265,3.1241,3.1253,903672,2824448.689
2025-07-29 18:55:00+08:00,3.1253,3.1262,3.1237,3.1237,365976,1143769.5976
2025-07-29 18:56:00+08:00,3.1237,3.1241,3.1169,3.1169,285650,891079.5548
2025-07-29 18:57:00+08:00,3.1169,3.118,3.1131,3.1137,564142,1757074.65
2025-07-29 18:58:00+08:00,3.1137,3.1166,3.1123,3.1156,436972,1360934.8476
2025-07-29 18:59:00+08:00,3.1156,3.118,3.1155,3.1179,263488,821251.552
2025-07-29 19:00:00+08:00,3.1179,3.1222,3.1138,3.1222,371476,1157922.1936
2025-07-29 19:01:00+08:00,3.1222,3.1235,3.1193,3.1212,378542,1181909.3392
2025-07-29 19:02:00+08:00,3.1212,3.1235,3.1192,3.1235,248252,774797.734
2025-07-29 19:03:00+08:00,3.1235,3.1235,3.122,3.1223,231256,722113.9372
2025-07-29 19:04:00+08:00,3.1223,3.1226,3.1194,3.1204,186052,580540.9888
2025-07-29 19:05:00+08:00,3.1204,3.123,3.1199,3.1211,124624,388964.3562
2025-07-29 19:06:00+08:00,3.1211,3.1211,3.1176,3.1184,403492,1258803.126
2025-07-29 19:07:00+08:00,3.1184,3.1194,3.1132,3.1159,242558,755515.4156
2025-07-29 19:08:00+08:00,3.1159,3.1161,3.1123,3.1133,353168,1099866.1978
2025-07-29 19:09:00+08:00,3.1133,3.1205,3.1131,3.119,246028,767171.038
2025-07-29 19:10:00+08:00,3.119,3.1197,3.1166,3.119,137220,427876.7346
2025-07-29 19:11:00+08:00,3.119,3.1213,3.1189,3.1212,173066,539992.9188
2025-07-29 19:12:00+08:00,3.1212,3.1232,3.1205,3.1232,333004,1039593.4042
2025-07-29 19:13:00+08:00,3.1232,3.126,3.1232,3.1259,234614,733197.9258
2025-07-29 19:14:00+08:00,3.1259,3.128,3.1258,3.128,245106,766450.0234
2025-07-29 19:15:00+08:00,3.128,3.1284,3.1251,3.1268,165568,517813.5442
2025-07-29 19:16:00+08:00,3.1268,3.1268,3.1217,3.1217,211346,660234.9666
2025-07-29 19:17:00+08:00,3.1217,3.1257,3.1217,3.1252,103846,324433.4946
2025-07-29 19:18:00+08:00,3.1252,3.1293,3.1252,3.1282,102626,321049.7616
2025-07-29 19:19:00+08:00,3.1282,3.1295,3.1271,3.1292,96658,302437.3472
2025-07-29 19:20:00+08:00,3.1292,3.1328,3.129,3.1316,176804,553515.6152
2025-07-29 19:21:00+08:00,3.1316,3.1316,3.1243,3.1293,211386,661186.6714
2025-07-29 19:22:00+08:00,3.1293,3.1317,3.1291,3.1317,227332,711541.9418
2025-07-29 19:23:00+08:00,3.1317,3.1334,3.1302,3.1325,191078,598458.1788
2025-07-29 19:24:00+08:00,3.1325,3.1339,3.1315,3.1318,224196,702253.8282
2025-07-29 19:25:00+08:00,3.1318,3.1324,3.1296,3.1321,261326,818333.9528
2025-07-29 19:26:00+08:00,3.1321,3.134,3.1316,3.1334,218826,685484.8942
2025-07-29 19:27:00+08:00,3.1334,3.1348,3.1325,3.1347,129880,407023.5526
2025-07-29 19:28:00+08:00,3.1347,3.135,3.1325,3.1326,46684,146293.8684
2025-07-29 19:29:00+08:00,3.1326,3.1338,3.1326,3.1332,83366,261230.2468
2025-07-29 19:30:00+08:00,3.1332,3.1373,3.1327,3.1372,75256,235981.3462
2025-07-29 19:31:00+08:00,3.1372,3.139,3.1364,3.1384,187274,587738.5016
2025-07-29 19:32:00+08:00,3.1384,3.1403,3.1384,3.139,476754,1496645.266
2025-07-29 19:33:00+08:00,3.139,3.139,3.1289,3.1289,551506,1727777.0846
2025-07-29 19:34:00+08:00,3.1289,3.1334,3.1288,3.1298,143004,447676.1196
2025-07-29 19:35:00+08:00,3.1298,3.1329,3.1267,3.1329,279854,875722.7418
2025-07-29 19:36:00+08:00,3.1329,3.1347,3.1304,3.1315,137674,431362.777
2025-07-29 19:37:00+08:00,3.1315,3.1332,3.1278,3.1284,156936,491142.9856
2025-07-29 19:38:00+08:00,3.1284,3.1303,3.1269,3.1301,570444,1784500.6832
2025-07-29 19:39:00+08:00,3.1301,3.1309,3.1285,3.1285,29258,91573.2866
2025-07-29 19:40:00+08:00,3.1285,3.1286,3.1256,3.1256,383430,1198831.3036
2025-07-29 19:41:00+08:00,3.1256,3.1282,3.1252,3.1275,128224,400846.4754
2025-07-29 19:42:00+08:00,3.1275,3.1302,3.1265,3.1302,235802,737564.4088
2025-07-29 19:43:00+08:00,3.1302,3.1302,3.1275,3.1296,124576,389736.0776
2025-07-29 19:44:00+08:00,3.1296,3.1312,3.1274,3.1281,181722,568892.523
2025-07-29 19:45:00+08:00,3.1281,3.1304,3.1275,3.129,341322,1068331.5718
2025-07-29 19:46:00+08:00,3.129,3.1323,3.1289,3.1293,57938,181407.9358
2025-07-29 19:47:00+08:00,3.1293,3.1328,3.1293,3.1328,195870,613071.3836
2025-07-29 19:48:00+08:00,3.1328,3.135,3.1318,3.135,221768,694786.4138
2025-07-29 19:49:00+08:00,3.135,3.1358,3.1341,3.1349,63156,198009.497
2025-07-29 19:50:00+08:00,3.1349,3.136,3.1347,3.1358,72114,226101.3384
2025-07-29 19:51:00+08:00,3.1358,3.1362,3.1321,3.1347,36892,115642.4618
2025-07-29 19:52:00+08:00,3.1347,3.1368,3.1342,3.1368,46224,144945.4472
2025-07-29 19:53:00+08:00,3.1368,3.1372,3.1345,3.1358,128010,401431.3338
2025-07-29 19:54:00+08:00,3.1358,3.137,3.1355,3.1359,27998,87808.9254
2025-07-29 19:55:00+08:00,3.1359,3.1359,3.1335,3.1344,37312,116941.1648
2025-07-29 19:56:00+08:00,3.1344,3.1376,3.1344,3.1373,100616,315628.9444
2025-07-29 19:57:00+08:00,3.1373,3.1373,3.1351,3.1371,37278,116905.613
2025-07-29 19:58:00+08:00,3.1371,3.1379,3.1364,3.1364,39048,122505.3874
2025-07-29 19:59:00+08:00,3.1364,3.1374,3.1353,3.1374,143704,450768.897
2025-07-29 20:00:00+08:00,3.1374,3.138,3.1346,3.1352,577892,1813059.1818
2025-07-29 20:01:00+08:00,3.1352,3.1384,3.1346,3.1384,113040,354445.38
2025-07-29 20:02:00+08:00,3.1384,3.1419,3.1384,3.1414,244124,766788.5928
2025-07-29 20:03:00+08:00,3.1414,3.1483,3.1412,3.1482,723816,2276683.0564
2025-07-29 20:04:00+08:00,3.1482,3.1482,3.1429,3.1441,404272,1271435.002
2025-07-29 20:05:00+08:00,3.1441,3.1476,3.1439,3.145,139004,437231.1552
2025-07-29 20:06:00+08:00,3.145,3.1465,3.1442,3.1464,114884,361359.2774
2025-07-29 20:07:00+08:00,3.1464,3.1466,3.144,3.144,61166,192423.4296
2025-07-29 20:08:00+08:00,3.144,3.1441,3.14,3.14,136370,428552.7926
2025-07-29 20:09:00+08:00,3.14,3.1429,3.14,3.1426,124710,391789.2362
2025-07-29 20:10:00+08:00,3.1426,3.1426,3.1401,3.1417,98526,309454.67
2025-07-29 20:11:00+08:00,3.1417,3.1424,3.1417,3.1421,14396,45235.0982
2025-07-29 20:12:00+08:00,3.1421,3.1455,3.1397,3.1455,122920,386369.055
2025-07-29 20:13:00+08:00,3.1455,3.1484,3.1455,3.1478,94802,298354.5778
2025-07-29 20:14:00+08:00,3.1478,3.1484,3.1451,3.1451,151848,477964.5712
2025-07-29 20:15:00+08:00,3.1451,3.1504,3.1451,3.1483,148528,467737.7532
2025-07-29 20:16:00+08:00,3.1483,3.1539,3.1472,3.1532,498728,1570985.3262
2025-07-29 20:17:00+08:00,3.1532,3.1543,3.1483,3.1483,201906,636268.2456
2025-07-29 20:18:00+08:00,3.1483,3.1492,3.1457,3.1484,57148,179863.7234
2025-07-29 20:19:00+08:00,3.1484,3.1522,3.1483,3.1521,100708,317307.1534
2025-07-29 20:20:00+08:00,3.1521,3.1538,3.1506,3.1536,177188,558577.8676
2025-07-29 20:21:00+08:00,3.1536,3.154,3.1491,3.1491,202974,639846.2102
2025-07-29 20:22:00+08:00,3.1491,3.1532,3.149,3.1527,100614,317193.7948
2025-07-29 20:23:00+08:00,3.1527,3.1542,3.1512,3.1531,60982,192292.039
2025-07-29 20:24:00+08:00,3.1531,3.1542,3.1526,3.1532,27390,86368.6756
2025-07-29 20:25:00+08:00,3.1532,3.1532,3.1504,3.1517,89418,281795.0034
2025-07-29 20:26:00+08:00,3.1517,3.152,3.1487,3.1519,370072,1166266.5316
2025-07-29 20:27:00+08:00,3.1519,3.1537,3.1512,3.153,413080,1302132.75
2025-07-29 20:28:00+08:00,3.153,3.1571,3.153,3.1542,466430,1472060.2298
2025-07-29 20:29:00+08:00,3.1542,3.1562,3.1522,3.1524,68588,216328.3044
2025-07-29 20:30:00+08:00,3.1524,3.153,3.1476,3.1479,181050,570124.2158
2025-07-29 20:31:00+08:00,3.1479,3.1493,3.1455,3.1455,74604,234810.0042
2025-07-29 20:32:00+08:00,3.1455,3.1473,3.1424,3.1429,216934,682088.2186
2025-07-29 20:33:00+08:00,3.1429,3.1486,3.1425,3.1481,33290,104729.6652
2025-07-29 20:34:00+08:00,3.1481,3.1522,3.1481,3.1503,63434,199825.6054
2025-07-29 20:35:00+08:00,3.1503,3.1533,3.1484,3.153,225438,710533.6386
2025-07-29 20:36:00+08:00,3.153,3.1551,3.1526,3.1546,158100,498596.7802
2025-07-29 20:37:00+08:00,3.1546,3.1589,3.1543,3.1589,198770,627613.8056
2025-07-29 20:38:00+08:00,3.1589,3.1592,3.1569,3.1587,177278,559892.7764
2025-07-29 20:39:00+08:00,3.1587,3.1598,3.1579,3.1597,403364,1274227.2104
2025-07-29 20:40:00+08:00,3.1597,3.1652,3.1591,3.1627,3305472,10454643.636
2025-07-29 20:41:00+08:00,3.1627,3.1627,3.1531,3.1545,2036228,6428203.5264
2025-07-29 20:42:00+08:00,3.1545,3.1577,3.1544,3.1568,325880,1028534.4568
2025-07-29 20:43:00+08:00,3.1568,3.1589,3.1568,3.1585,95292,300914.1808
2025-07-29 20:44:00+08:00,3.1585,3.1674,3.1585,3.1652,1790538,5666617.3502
2025-07-29 20:45:00+08:00,3.1652,3.1682,3.1644,3.1674,570272,1805936.6964
2025-07-29 20:46:00+08:00,3.1674,3.1675,3.1631,3.1645,148978,471459.3314
2025-07-29 20:47:00+08:00,3.1645,3.1656,3.1631,3.1631,50350,159319.0136
2025-07-29 20:48:00+08:00,3.1631,3.1632,3.159,3.1597,190086,600791.0096
2025-07-29 20:49:00+08:00,3.1597,3.1605,3.1543,3.1587,1669926,5272739.343
2025-07-29 20:50:00+08:00,3.1587,3.16,3.1577,3.1599,133544,421894.1396
2025-07-29 20:51:00+08:00,3.1599,3.1599,3.1573,3.1594,95168,300606.684
2025-07-29 20:52:00+08:00,3.1594,3.163,3.1594,3.1618,88362,279385.2732
2025-07-29 20:53:00+08:00,3.1618,3.1638,3.1618,3.162,149390,472546.9952
2025-07-29 20:54:00+08:00,3.162,3.164,3.1616,3.1639,80522,254680.468
2025-07-29 20:55:00+08:00,3.1639,3.164,3.1599,3.1599,67010,211904.8578
2025-07-29 20:56:00+08:00,3.1599,3.1634,3.1598,3.162,95020,300437.0242
2025-07-29 20:57:00+08:00,3.162,3.1646,3.1619,3.1646,57196,180907.0766
2025-07-29 20:58:00+08:00,3.1646,3.1689,3.1645,3.1655,575932,1824248.9482
2025-07-29 20:59:00+08:00,3.1655,3.1655,3.1616,3.1616,62548,197883.0128
2025-07-29 21:00:00+08:00,3.1616,3.1616,3.1589,3.1589,170522,538803.3488
2025-07-29 21:01:00+08:00,3.1589,3.1592,3.1556,3.1588,1263710,3989532.568
2025-07-29 21:02:00+08:00,3.1588,3.1644,3.1587,3.1644,279868,884511.7542
2025-07-29 21:03:00+08:00,3.1644,3.1651,3.1627,3.165,30190,95511.5388
2025-07-29 21:04:00+08:00,3.165,3.1655,3.1622,3.1622,140086,443276.1284
2025-07-29 21:05:00+08:00,3.1622,3.163,3.16,3.1606,49332,155993.414
2025-07-29 21:06:00+08:00,3.1606,3.1606,3.1515,3.1526,236572,746150.4676
2025-07-29 21:07:00+08:00,3.1526,3.1563,3.1517,3.1555,164754,519642.3774
2025-07-29 21:08:00+08:00,3.1555,3.1589,3.1547,3.1558,92304,291342.1146
2025-07-29 21:09:00+08:00,3.1558,3.1586,3.1558,3.1576,45822,144710.1054
2025-07-29 21:10:00+08:00,3.1576,3.1589,3.1548,3.1564,74708,235865.721
2025-07-29 21:11:00+08:00,3.1564,3.1603,3.156,3.1603,82798,261450.8588
